timestamp,ear,blink_rate,pupil_ratio,blink_stddev,pupil_delta,stress_score
1743269867.577843,0.5014880870304015,21,0.4109336152258829,1.610812286019793,0.3573318954869731,2
1743269867.611074,0.5115044048335377,21,0.4165510439517255,1.610812286019793,0.3573318954869731,2
1743269867.644462,0.5035315544321851,21,0.4185496309678419,1.610812286019793,0.3573318954869731,2
1743269867.677803,0.5046214235061305,21,0.42285711978786855,1.610812286019793,0.3573318954869731,2
1743269867.711004,0.5033176214157734,21,0.4196049396220072,1.610812286019793,0.3573318954869731,2
1743269867.7444952,0.49666208175861054,21,0.41260935332117,1.610812286019793,0.3573318954869731,2
1743269867.777893,0.49313136372159283,21,0.41424551355190564,1.610812286019793,0.3573318954869731,2
1743269867.8111,0.4928173698230133,21,0.40628404516324,1.610812286019793,0.3573318954869731,2
1743269867.8443542,0.4913870653823562,21,0.4088268541624406,1.610812286019793,0.3573318954869731,2
1743269867.877604,0.4995686681102363,21,0.40919667267059545,1.610812286019793,0.3573318954869731,2
1743269867.910146,0.5006489854876618,21,0.4052614914804311,1.610812286019793,0.3573318954869731,2
1743269867.944179,0.5067334702414494,21,0.4041838876581134,1.610812286019793,0.3573318954869731,2
1743269867.977709,0.49197805693922464,21,0.4113386275152421,1.610812286019793,0.3573318954869731,2
1743269868.010706,0.5035390454841329,21,0.40529176343739903,1.610812286019793,0.3573318954869731,2
1743269868.044149,0.49610371781369494,21,0.40306100292248026,1.610812286019793,0.3573318954869731,2
1743269868.077452,0.5028188318758998,21,0.40694280341939826,1.610812286019793,0.3573318954869731,2
1743269868.110755,0.4974653894761442,21,0.4133076381279439,1.610812286019793,0.3573318954869731,2
1743269868.144175,0.5120758899152105,21,0.39728412157466253,1.610812286019793,0.3573318954869731,2
1743269868.177799,0.5133441504452966,21,0.4103939633773718,1.610812286019793,0.3573318954869731,2
1743269868.2110121,0.5153390098509744,21,0.4104666790521665,1.610812286019793,0.3573318954869731,2
1743269868.244423,0.5171217938043525,21,0.4087793627186761,1.610812286019793,0.3573318954869731,2
1743269868.277694,0.5073882423121585,21,0.4069888329243473,1.610812286019793,0.3573318954869731,2
1743269868.3110569,0.5093576561929926,21,0.4030025187365751,1.610812286019793,0.3573318954869731,2
1743269868.344254,0.5104004957099034,21,0.4064731894130139,1.610812286019793,0.3573318954869731,2
1743269868.377522,0.5010672060495819,21,0.40680639692708975,1.610812286019793,0.3573318954869731,2
1743269868.409604,0.4952370674124013,21,0.4084470895143494,1.610812286019793,0.3573318954869731,2
1743269868.445135,0.5033294344540573,21,0.4064791165678231,1.610812286019793,0.3573318954869731,2
1743269868.477365,0.49842826294380355,21,0.3998638736630953,1.610812286019793,0.3573318954869731,2
1743269868.510775,0.5080153539130832,21,0.4010127872954846,1.610812286019793,0.3573318954869731,2
1743269868.544178,0.5042890804054746,21,0.40342796909756273,1.610812286019793,0.3573318954869731,2
1743269868.5775669,0.5028405887088352,21,0.4061383639530771,1.610812286019793,0.3573318954869731,2
1743269868.610424,0.5110773722903224,21,0.4056010191469537,1.610812286019793,0.3573318954869731,2
1743269868.64429,0.5146504305042932,21,0.4069725812536993,1.610812286019793,0.3573318954869731,2
1743269868.6775308,0.5168014955426028,21,0.4080368066554416,1.610812286019793,0.3573318954869731,2
1743269868.710887,0.5122589986544924,21,0.4084716064547833,1.610812286019793,0.3573318954869731,2
1743269868.744127,0.5129318836724287,21,0.4104775906032636,1.610812286019793,0.3573318954869731,2
1743269868.777767,0.5106330717700306,21,0.40958667318949904,1.610812286019793,0.3573318954869731,2
1743269868.810745,0.5124447817493144,21,0.40703446237181373,1.610812286019793,0.3573318954869731,2
1743269868.843383,0.4986082590213912,21,0.41179496062893395,1.610812286019793,0.3573318954869731,2
1743269868.878697,0.5016814300680651,21,0.41242463074335056,1.610812286019793,0.3573318954869731,2
1743269868.909458,0.506817265068049,21,0.4147097225201336,1.610812286019793,0.3573318954869731,2
1743269868.944978,0.5048990404598255,21,0.40790832835033386,1.610812286019793,0.3573318954869731,2
1743269868.976099,0.49422222060089754,21,0.41113743652754586,1.610812286019793,0.3573318954869731,2
1743269869.011702,0.4840624398185369,21,0.4137511417908135,1.610812286019793,0.3573318954869731,2
1743269869.043893,0.4642369887238265,21,0.4195902516401334,1.610812286019793,0.3573318954869731,2
1743269869.077462,0.4632346073166268,21,0.42333260759883373,1.610812286019793,0.3573318954869731,2
1743269869.1104808,0.4557602400832773,21,0.4185477262922285,1.610812286019793,0.3573318954869731,2
1743269869.144019,0.47120887212762635,21,0.4134862178498696,1.610812286019793,0.3573318954869731,2
1743269869.177238,0.45495716543047554,21,0.41487617396422904,1.610812286019793,0.3573318954869731,2
1743269869.210678,0.4468362739068939,21,0.3603880118844289,1.610812286019793,0.3573318954869731,2
1743269869.244184,0.4289397651405233,21,0.32105594522204306,1.610812286019793,0.3573318954869731,2
1743269869.277432,0.40146549083815913,21,0.29564175127251247,1.610812286019793,0.3573318954869731,2
1743269869.3108149,0.39603676657950393,21,0.29234358282647444,1.610812286019793,0.3573318954869731,2
1743269869.344168,0.41340399353029206,21,0.2818273385642278,1.610812286019793,0.3573318954869731,2
1743269869.377336,0.4271178877774496,21,0.28725404697154,1.610812286019793,0.3573318954869731,2
1743269869.409238,0.4340148658682377,21,0.274889451799482,1.610812286019793,0.36079355270147206,2
1743269869.445007,0.42663202211729295,21,0.2928777967189724,1.610812286019793,0.36079355270147206,2
1743269869.47734,0.45372815360619917,21,0.30635598739557235,1.610812286019793,0.36079355270147206,2
1743269869.510582,0.4398846695710779,21,0.30099710202313024,1.610812286019793,0.36079355270147206,2
1743269869.5439,0.44148169613934785,21,0.2994699841598377,1.610812286019793,0.36079355270147206,2
1743269869.577177,0.44209098341320774,21,0.29920843720717827,1.610812286019793,0.36079355270147206,2
1743269869.6104681,0.4267807562947125,21,0.29694297269146075,1.610812286019793,0.36079355270147206,2
1743269869.644021,0.42295823422619533,21,0.2940769023848544,1.610812286019793,0.36079355270147206,2
1743269869.676838,0.4033640665022436,21,0.297640397015695,1.610812286019793,0.36079355270147206,2
1743269869.710696,0.3844856574613591,21,0.2835683438825134,1.610812286019793,0.36079355270147206,2
1743269869.7437382,0.41338679357652824,21,0.30891259826142625,1.610812286019793,0.36079355270147206,2
1743269869.778077,0.44194579443545323,21,0.3349149203900723,1.610812286019793,0.36079355270147206,2
1743269869.810739,0.4408696901174411,21,0.3374022866998546,1.610812286019793,0.36079355270147206,2
1743269869.843646,0.4424386068770008,21,0.33455586169515816,1.610812286019793,0.36079355270147206,2
1743269869.8772511,0.4491370851670615,21,0.33838233423340325,1.610812286019793,0.36079355270147206,2
1743269869.90924,0.45142180355731293,21,0.3355611864677239,1.610812286019793,0.36079355270147206,2
1743269869.94494,0.4664875586566112,21,0.3345051718292149,1.610812286019793,0.36079355270147206,2
1743269869.977008,0.4700493747369099,21,0.33483765879320815,1.610812286019793,0.36079355270147206,2
1743269870.010366,0.4789232943044697,21,0.3427258610754568,1.610812286019793,0.36079355270147206,2
1743269870.0439239,0.4850826891405677,21,0.34417244581913176,1.610812286019793,0.36079355270147206,2
1743269870.077197,0.48029879700430084,21,0.33902225122010565,1.610812286019793,0.36079355270147206,2
1743269870.110563,0.3735340548237373,21,0.3050521530467767,1.610812286019793,0.36079355270147206,2
1743269870.1437209,0.3959183892440637,21,0.2883342485008077,1.610812286019793,0.36079355270147206,2
1743269870.177034,0.39026755032659183,21,0.28627651265739307,1.610812286019793,0.36079355270147206,2
1743269870.210428,0.38889959783293815,21,0.2766140917676291,1.610812286019793,0.36079355270147206,2
1743269870.244085,0.38944600304605415,21,0.2858904474923647,1.610812286019793,0.36079355270147206,2
1743269870.277169,0.4267523639743096,21,0.30246701214119465,1.610812286019793,0.36079355270147206,2
1743269870.3102741,0.4157263583977209,21,0.2976222766916027,1.610812286019793,0.36079355270147206,2
1743269870.343519,0.4376314599322286,21,0.29652975758471356,1.610812286019793,0.36079355270147206,2
1743269870.376815,0.44387394336429586,21,0.30343927921246705,1.610812286019793,0.36079355270147206,2
1743269870.408671,0.4373422872456624,21,0.32716165014953136,1.610812286019793,0.36079355270147206,2
1743269870.444175,0.4332434167342161,21,0.4045269883614421,1.610812286019793,0.36079355270147206,2
1743269870.476379,0.4400342423034402,21,0.45529602696647475,1.610812286019793,0.36079355270147206,2
1743269870.510422,0.3965147899103993,21,0.4869323582421988,1.610812286019793,0.36079355270147206,2
1743269870.542604,0.40836609751063313,21,0.4819778446175057,1.610812286019793,0.36079355270147206,2
1743269870.5775628,0.39070564152052617,21,0.4927059915152161,1.610812286019793,0.36079355270147206,2
1743269870.610323,0.4094875328148427,21,0.47543046640225106,1.610812286019793,0.36079355270147206,2
1743269870.6435049,0.4116916576768363,21,0.47545868940449554,1.610812286019793,0.36079355270147206,2
1743269870.6770308,0.3921572699533326,21,0.47979779955752533,1.610812286019793,0.36079355270147206,2
1743269870.710389,0.4123460746879908,21,0.4793252317629416,1.610812286019793,0.36079355270147206,2
1743269870.743447,0.3944511564234927,21,0.4709399715655328,1.610812286019793,0.36079355270147206,2
1743269870.777374,0.3826456469936113,21,0.47389645264726676,1.610812286019793,0.36079355270147206,2
1743269870.8102489,0.3645911700575283,21,0.4759572714097039,1.610812286019793,0.36079355270147206,2
1743269870.8435452,0.3711741443438942,21,0.48641686557099917,1.610812286019793,0.36079355270147206,2
1743269870.877152,0.3619367532228478,21,0.49025276348155433,1.610812286019793,0.36079355270147206,2
1743269870.9084291,0.36242015534902267,21,0.48567068726969187,1.610812286019793,0.36079355270147206,2
1743269870.944125,0.3716832692109951,21,0.48107723272747926,1.610812286019793,0.36079355270147206,2
1743269870.97608,0.3727275773951863,21,0.4851703724374412,1.610812286019793,0.36079355270147206,2
1743269871.009744,0.3692332549076412,21,0.46877408767606765,1.610812286019793,0.36079355270147206,2
1743269871.0444238,0.43196838693858547,21,0.42948885400172665,1.610812286019793,0.36079355270147206,2
1743269871.076658,0.45252241816918926,21,0.42137235980704535,1.610812286019793,0.36079355270147206,2
1743269871.11009,0.4514926088264589,21,0.4276815164486457,1.610812286019793,0.36079355270147206,2
1743269871.1432729,0.4748296076530559,21,0.42380585102682766,1.610812286019793,0.36079355270147206,2
1743269871.177234,0.4751190866980458,21,0.42136007314897794,1.610812286019793,0.36079355270147206,2
1743269871.210273,0.4829063445663632,21,0.4181454744523234,1.610812286019793,0.36079355270147206,2
1743269871.243613,0.47556795407791047,21,0.42186756793215574,1.610812286019793,0.36079355270147206,2
1743269871.276884,0.4810063217420915,21,0.41912258144389203,1.610812286019793,0.36079355270147206,2
1743269871.310154,0.4726194236918041,21,0.4218659276108947,1.610812286019793,0.36079355270147206,2
1743269871.343193,0.4791195221526633,21,0.41721690366445285,1.610812286019793,0.36079355270147206,2
1743269871.377706,0.49091234870637557,21,0.41040229279203333,1.610812286019793,0.36079355270147206,2
1743269871.408735,0.49756390049037474,21,0.42468680745638065,1.610812286019793,0.36079355270147206,2
1743269871.444124,0.48059443253033685,21,0.42498724315420056,1.610812286019793,0.36079355270147206,2
1743269871.476832,0.4903392691832797,21,0.42063641125633633,1.610812286019793,0.36079355270147206,2
1743269871.5102248,0.48922052464067195,21,0.41677148974714096,1.610812286019793,0.36079355270147206,2
1743269871.5437021,0.5039663421737288,21,0.4201107617286971,1.610812286019793,0.36079355270147206,2
1743269871.5771,0.4883635004757316,21,0.4197062721241003,1.610812286019793,0.36079355270147206,2
1743269871.610146,0.48766854204361704,21,0.41967577459252803,1.610812286019793,0.36079355270147206,2
1743269871.6433668,0.4891573617745246,21,0.4207384778955682,1.610812286019793,0.36079355270147206,2
1743269871.677,0.48454121471041167,21,0.41821394228243713,1.610812286019793,0.36079355270147206,2
1743269871.710156,0.4852306019841663,21,0.4184093665341212,1.610812286019793,0.36079355270147206,2
1743269871.743604,0.4972795233312201,21,0.41219490571833073,1.610812286019793,0.36079355270147206,2
1743269871.77723,0.48886345395794234,21,0.4065697831005871,1.610812286019793,0.36079355270147206,2
1743269871.810313,0.4958304754631003,21,0.4109778542019922,1.610812286019793,0.36079355270147206,2
1743269871.843416,0.5070389854423204,21,0.4043083586164734,1.610812286019793,0.36079355270147206,2
1743269871.8765152,0.5085302022664622,21,0.4042047627506373,1.610812286019793,0.36079355270147206,2
1743269871.9089038,0.509361934849555,21,0.4101941170194313,1.610812286019793,0.36079355270147206,2
1743269871.943611,0.5067668822150535,21,0.4148258522464561,1.610812286019793,0.36079355270147206,2
1743269871.97661,0.49505039523682376,21,0.41420461749089765,1.610812286019793,0.36079355270147206,2
1743269872.009985,0.4850274339524556,21,0.41151875742676836,1.610812286019793,0.36079355270147206,2
1743269872.043102,0.4867845441695112,21,0.41187827636284247,1.610812286019793,0.36079355270147206,2
1743269872.0767412,0.4818803255419952,21,0.4265104094039899,1.610812286019793,0.36079355270147206,2
1743269872.1100018,0.4996292166941579,21,0.4040181360379028,1.610812286019793,0.36079355270147206,2
1743269872.143091,0.4767142448047183,21,0.4186683329681271,1.610812286019793,0.36079355270147206,2
1743269872.177141,0.5058879941812157,21,0.41489492789811044,1.610812286019793,0.36079355270147206,2
1743269872.209677,0.4892151522687086,21,0.41770652328015156,1.610812286019793,0.36079355270147206,2
1743269872.24292,0.48454187266431853,21,0.41714606358880435,1.610812286019793,0.36079355270147206,2
1743269872.2769861,0.4842784294293794,21,0.4150730997186196,1.610812286019793,0.36079355270147206,2
1743269872.309793,0.48652007559411026,21,0.4141435185095057,1.610812286019793,0.36079355270147206,2
1743269872.343063,0.4845986002680255,21,0.40703655653610693,1.610812286019793,0.36079355270147206,2
1743269872.3768132,0.4884731677626978,21,0.41175064627358915,1.610812286019793,0.36079355270147206,2
1743269872.409136,0.4903668466525,21,0.40861087564742493,1.610812286019793,0.36079355270147206,2
1743269872.44384,0.49279086615852985,21,0.40528947726734577,1.610812286019793,0.36079355270147206,2
1743269872.4766111,0.4897201875202113,21,0.41343828715252096,1.610812286019793,0.36079355270147206,2
1743269872.509283,0.49586531633727554,21,0.4111387501611713,1.610812286019793,0.36079355270147206,2
1743269872.543589,0.48582488909392674,21,0.41118534007477514,1.610812286019793,0.36079355270147206,2
1743269872.576641,0.48786471570927603,21,0.41093007920302715,1.610812286019793,0.36079355270147206,2
1743269872.6094851,0.48858817670329735,21,0.4151140494351707,1.610812286019793,0.36079355270147206,2
1743269872.643661,0.4853088524812305,21,0.41470418506326956,1.610812286019793,0.36079355270147206,2
1743269872.675738,0.4912307832792447,21,0.41645507196789544,1.610812286019793,0.36079355270147206,2
1743269872.709939,0.48080652655455736,21,0.4201957799774373,1.610812286019793,0.36079355270147206,2
1743269872.743127,0.47753656335072,21,0.4167777311004902,1.610812286019793,0.36079355270147206,2
1743269872.776832,0.4746387416980227,21,0.4136725113953108,1.610812286019793,0.36079355270147206,2
1743269872.809369,0.47742570257368183,21,0.41713228028776195,1.610812286019793,0.36079355270147206,2
1743269872.843439,0.47599102344625205,21,0.4135285228214156,1.610812286019793,0.36079355270147206,2
1743269872.876179,0.4797727957096258,21,0.41726549983499917,1.610812286019793,0.36079355270147206,2
1743269872.9098701,0.4804841307331078,21,0.4159047690185268,1.610812286019793,0.36079355270147206,2
1743269872.9432561,0.47081472373865174,21,0.41811732609993857,1.610812286019793,0.36079355270147206,2
1743269872.976149,0.4705831374582221,21,0.4133813496823434,1.610812286019793,0.36079355270147206,2
1743269873.0099132,0.4751222448505458,21,0.41176045560417784,1.610812286019793,0.36079355270147206,2
1743269873.043158,0.4753202238724288,21,0.41071360102760246,1.610812286019793,0.36079355270147206,2
1743269873.076267,0.4842107648405599,21,0.40913579320230187,1.610812286019793,0.36079355270147206,2
1743269873.11025,0.4751593029966819,21,0.4180259079585953,1.610812286019793,0.36079355270147206,2
1743269873.142921,0.4731795687447105,21,0.4164514711583911,1.610812286019793,0.36079355270147206,2
1743269873.176758,0.48624831646347666,21,0.41662248821161707,1.610812286019793,0.36079355270147206,2
1743269873.2095768,0.4870892284595302,21,0.414211559456789,1.610812286019793,0.36079355270147206,2
1743269873.242429,0.48436492648014806,21,0.4127765273320879,1.610812286019793,0.36079355270147206,2
1743269873.274975,0.48402502525374486,21,0.40911326505910317,1.610812286019793,0.36079355270147206,2
1743269873.309907,0.48785851815896325,21,0.40707432469072935,1.610812286019793,0.36079355270147206,2
1743269873.342669,0.4768000823043918,21,0.41333245732730106,1.610812286019793,0.36079355270147206,2
1743269873.376276,0.4775186375208699,21,0.4173728350128785,1.610812286019793,0.36079355270147206,2
1743269873.4094331,0.4732522963489969,21,0.42456330289971367,1.610812286019793,0.36079355270147206,2
1743269873.443082,0.4725965363609931,21,0.41168928776057734,1.610812286019793,0.36079355270147206,2
1743269873.475898,0.48199786534185146,21,0.4115354319434983,1.610812286019793,0.36079355270147206,2
1743269873.509679,0.5064904969573292,21,0.40890118933407427,1.610812286019793,0.36079355270147206,2
1743269873.542519,0.4831777105490752,21,0.4126383589342675,1.610812286019793,0.36079355270147206,2
1743269873.576524,0.19931095713104266,22,0.40827961089513354,2.1275097633085855,0.36079355270147206,3
1743269873.6097238,0.058003923941613356,22,0.4373601089823007,2.1275097633085855,0.36079355270147206,3
1743269873.643261,0.0568837307668427,22,0.4210207661249564,2.1275097633085855,0.36079355270147206,3
1743269873.6761432,0.04977667909386067,22,0.4593500482586529,2.1275097633085855,0.36079355270147206,3
1743269873.709855,0.0341103541674882,22,0.37417757200218493,2.1275097633085855,0.36079355270147206,3
1743269873.743032,0.1742260612424803,22,0.3998958342692587,2.1275097633085855,0.36079355270147206,3
1743269873.776437,0.35065202401722456,22,0.4475045203169328,2.1275097633085855,0.36079355270147206,2
1743269873.809688,0.3511788091479227,22,0.43928586678700154,2.1275097633085855,0.36079355270147206,2
1743269873.8429859,0.25276448966799814,22,0.4358813392028864,2.1275097633085855,0.36079355270147206,2
1743269873.876236,0.07045876997566582,23,0.4530030410086291,2.091654777231396,0.36079355270147206,3
1743269873.909697,0.037810655569680565,23,0.41477359714536177,2.091654777231396,0.36079355270147206,3
1743269873.942781,0.20460830823665024,23,0.4183712964285894,2.091654777231396,0.36079355270147206,2
1743269873.97604,0.3835064216585945,23,0.42635314078025255,2.091654777231396,0.36079355270147206,2
1743269874.0093,0.4034569730749681,23,0.4247422134066161,2.091654777231396,0.36079355270147206,2
1743269874.042537,0.3224746928403677,23,0.4246294417556249,2.091654777231396,0.36079355270147206,2
1743269874.076122,0.1773539531465145,24,0.39683884778168277,2.059529172120723,0.36079355270147206,3
1743269874.109853,0.05232795460830497,24,0.4696347973549574,2.059529172120723,0.36079355270147206,3
1743269874.1424708,0.08191288586055988,24,0.4346168247420624,2.059529172120723,0.36079355270147206,3
1743269874.17648,0.08768106297159375,24,0.4974088976341674,2.059529172120723,0.36079355270147206,3
1743269874.209048,0.16989883717059115,24,0.3807003307300315,2.059529172120723,0.36079355270147206,3
1743269874.2428741,0.36834304920909544,24,0.42500838897258375,2.059529172120723,0.36079355270147206,2
1743269874.2761972,0.3662400867321895,24,0.4255755576706902,2.059529172120723,0.36079355270147206,2
1743269874.3092911,0.07826952842979287,25,0.44019006927169546,2.0277931315085027,0.36079355270147206,3
1743269874.34286,0.0574990161631631,25,0.42692487670261947,2.0277931315085027,0.36079355270147206,3
1743269874.376212,0.034791795955756745,25,0.42769900232877944,2.0277931315085027,0.36079355270147206,3
1743269874.409399,0.17068591760744456,25,0.39545518723681305,2.0277931315085027,0.36079355270147206,3
1743269874.442435,0.31737628526008177,25,0.43036641597879777,2.0277931315085027,0.36079355270147206,2
1743269874.475759,0.3279106516867848,25,0.43522271228655485,2.0277931315085027,0.36079355270147206,2
1743269874.509268,0.07994742850429283,26,0.39441544387750105,1.9979211429783013,0.36079355270147206,4
1743269874.5426629,0.04082305914886688,26,0.46227352391415477,1.9979211429783013,0.36079355270147206,4
1743269874.575813,0.07510029697628347,26,0.3819481708254924,1.9979211429783013,0.36079355270147206,4
1743269874.609291,0.3526969512646876,26,0.4268789339005906,1.9979211429783013,0.36079355270147206,3
1743269874.642612,0.4024766505717335,26,0.4214405513036128,1.9979211429783013,0.36079355270147206,3
1743269874.675949,0.3845624759286403,26,0.4294745539907333,1.9979211429783013,0.36079355270147206,3
1743269874.709227,0.06413938270154455,27,0.433760662801282,1.969114978242716,0.36079355270147206,4
1743269874.74264,0.04951221659892571,27,0.4317192364373591,1.969114978242716,0.36079355270147206,4
1743269874.7761762,0.12481735216593634,27,0.36630727157610066,1.969114978242716,0.36079355270147206,4
1743269874.809102,0.34022568033119177,27,0.44201761113805926,1.969114978242716,0.36079355270147206,3
1743269874.842318,0.36229182599232523,27,0.4323221803869366,1.969114978242716,0.36079355270147206,3
1743269874.875099,0.08818328052179181,28,0.4402781982682471,1.941971610920827,0.36079355270147206,4
1743269874.9094038,0.017524281626200032,28,0.40740815269376396,1.941971610920827,0.36079355270147206,4
1743269874.942574,0.15928280102209538,28,0.40552082404645007,1.941971610920827,0.36079355270147206,4
1743269874.9756532,0.35530840746929415,28,0.43079550945466205,1.941971610920827,0.36079355270147206,3
1743269875.008992,0.35549112244163256,28,0.4334218984581998,1.941971610920827,0.36079355270147206,3
1743269875.042579,0.06274452053711652,29,0.4080848228499253,1.9157212783962498,0.36079355270147206,4
1743269875.074686,0.06623732924276335,29,0.45367989872238246,1.9157212783962498,0.36079355270147206,4
1743269875.1089568,0.26168752986030575,29,0.4107553057849431,1.9157212783962498,0.36079355270147206,3
1743269875.142438,0.376888239425549,29,0.4158157265892759,1.9157212783962498,0.36079355270147206,3
1743269875.175831,0.36548523255689236,29,0.4271985063160473,1.9157212783962498,0.36079355270147206,3
1743269875.209044,0.09280394479110393,30,0.4763520303922626,1.8903822084815847,0.36079355270147206,4
1743269875.2425752,0.04474621908608401,30,0.4193511196180624,1.8903822084815847,0.36079355270147206,4
1743269875.2752771,0.16103136047354896,30,0.40718562357515575,1.8903822084815847,0.36079355270147206,4
1743269875.3092852,0.3665876867198424,30,0.4295016747366507,1.8903822084815847,0.36079355270147206,3
1743269875.342554,0.35678157317424974,30,0.42027694159734297,1.8903822084815847,0.36079355270147206,3
1743269875.3757179,0.06165296694799584,31,0.4298751921671935,1.8658988855557173,0.36079355270147206,4
1743269875.4088619,0.045039199095227474,31,0.43619108297421216,1.8658988855557173,0.36079355270147206,4
1743269875.4424472,0.1408762466922444,31,0.3783294218779809,1.8658988855557173,0.36079355270147206,4
1743269875.475426,0.3572850032416255,31,0.4246398821241395,1.8658988855557173,0.36079355270147206,3
1743269875.50845,0.34770874990124306,31,0.4339218356616692,1.8658988855557173,0.36079355270147206,3
1743269875.5420868,0.04548809529418062,32,0.43897369395896035,1.842245215738938,0.36079355270147206,4
1743269875.5754912,0.0180875757892108,32,0.4064389906624296,1.842245215738938,0.36079355270147206,4
1743269875.608812,0.24826332953230215,32,0.43138863256345295,1.842245215738938,0.36079355270147206,3
1743269875.64176,0.2779200042906961,32,0.42445773043152346,1.842245215738938,0.36079355270147206,3
1743269875.675473,0.09580992154961875,33,0.4435913761242505,1.819861855094337,0.36079355270147206,4
1743269875.7083468,0.04805367781884355,33,0.4557347725930241,1.819861855094337,0.36079355270147206,4
1743269875.7418969,0.05573413628658592,33,0.44019051755833083,1.819861855094337,0.36079355270147206,4
1743269875.7757819,0.03238254306487817,33,0.49748403604380964,1.819861855094337,0.36079355270147206,4
1743269875.8086212,0.03452886449013609,33,0.472373885516682,1.819861855094337,0.36079355270147206,4
1743269875.84215,0.050606195030054694,33,0.4762567351008381,1.819861855094337,0.36079355270147206,4
1743269875.875571,0.031210183199522557,33,0.43303216448633897,1.819861855094337,0.36079355270147206,4
1743269875.909156,0.06779828173965886,33,0.4485223103795526,1.819861855094337,0.36079355270147206,4
1743269875.9417448,0.047154660253495566,33,0.4218663889221088,1.819861855094337,0.36079355270147206,4
1743269875.975439,0.08064445493545078,33,0.44103823731080327,1.819861855094337,0.36079355270147206,4
1743269876.009177,0.08578823332808641,33,0.4511489208473378,1.819861855094337,0.36079355270147206,4
1743269876.042209,0.06411328130432443,33,0.4638557260250512,1.819861855094337,0.36079355270147206,4
1743269876.075426,0.04001512984626369,33,0.38354028827104036,1.819861855094337,0.36079355270147206,4
1743269876.107952,0.03137650214396845,33,0.40460503569381534,1.819861855094337,0.36079355270147206,4
1743269876.1420858,0.011931434250363577,33,0.432349378701268,1.819861855094337,0.36079355270147206,4
1743269876.173781,0.03672405242484663,33,0.4209074903899819,1.819861855094337,0.36079355270147206,4
1743269876.207849,0.024894569921028998,33,0.38294971940902633,1.819861855094337,0.36079355270147206,4
1743269876.241917,0.034240394429691824,33,0.39964966561981374,1.819861855094337,0.36079355270147206,4
1743269876.27519,0.037746956086396284,33,0.4136064820504203,1.819861855094337,0.36079355270147206,4
1743269876.308824,0.04417705983336886,33,0.3999071542453414,1.819861855094337,0.36079355270147206,4
1743269876.341843,0.0652340105503639,33,0.41011632973514167,1.819861855094337,0.36079355270147206,4
1743269876.375347,0.08423197408258455,33,0.41079985369187155,1.819861855094337,0.36079355270147206,4
1743269876.4086452,0.07435600490532641,33,0.4077028461074421,1.819861855094337,0.36079355270147206,4
1743269876.4420018,0.07567456078648652,33,0.4179493317061759,1.819861855094337,0.36079355270147206,4
1743269876.47515,0.0824701663467598,33,0.4203036857947593,1.819861855094337,0.36079355270147206,4
1743269876.508564,0.07607004775465771,33,0.4254151789424756,1.819861855094337,0.36079355270147206,4
1743269876.541565,0.05588980912122833,33,0.41941843848643456,1.819861855094337,0.36079355270147206,4
1743269876.575072,0.08364777664466864,33,0.42029650616961733,1.819861855094337,0.36079355270147206,4
1743269876.608554,0.10498770462381382,33,0.42588277189297985,1.819861855094337,0.36079355270147206,4
1743269876.641972,0.14225599717819784,33,0.4487904513713278,1.819861855094337,0.36079355270147206,4
1743269876.675089,0.2154286351205398,33,0.47163794669589576,1.819861855094337,0.36079355270147206,3
1743269876.7089732,0.30320224921878275,33,0.49334653048672494,1.819861855094337,0.36079355270147206,3
1743269876.741375,0.3639882083409842,33,0.48430813553931573,1.819861855094337,0.36079355270147206,3
1743269876.775289,0.39006067392284133,33,0.48717185707136923,1.819861855094337,0.36079355270147206,3
1743269876.8085551,0.3910245127735154,33,0.4938859699927869,1.819861855094337,0.36079355270147206,3
1743269876.842057,0.3905429663866276,33,0.48060331672241663,1.819861855094337,0.36079355270147206,3
1743269876.875056,0.3855282973799482,33,0.4900518864532032,1.819861855094337,0.36079355270147206,3
1743269876.9087412,0.3818593284299178,33,0.48942827055675175,1.819861855094337,0.36079355270147206,3
1743269876.942027,0.3824106284273835,33,0.5067466339700308,1.819861855094337,0.36079355270147206,3
1743269876.9752362,0.3826590295327829,33,0.4970208362563151,1.819861855094337,0.36079355270147206,3
1743269877.008287,0.37854059056764605,33,0.4919798087463785,1.819861855094337,0.36079355270147206,3
1743269877.0420978,0.3662983912426967,33,0.4986849322730733,1.819861855094337,0.36079355270147206,3
1743269877.074991,0.37433567407389734,33,0.49404862976344754,1.819861855094337,0.36079355270147206,3
1743269877.1085818,0.37467562561023254,33,0.5091473481686712,1.819861855094337,0.36079355270147206,3
1743269877.141662,0.3778330238268603,33,0.5283568807174877,1.819861855094337,0.36079355270147206,3
1743269877.1751192,0.3764042846125788,33,0.5322035608466082,1.819861855094337,0.36079355270147206,3
1743269877.208262,0.38134112668022213,33,0.5246019051662658,1.819861855094337,0.36079355270147206,3
1743269877.241833,0.39383391220259256,33,0.5320161627963893,1.819861855094337,0.36079355270147206,3
1743269877.275027,0.4126055548172507,33,0.5305917322776699,1.819861855094337,0.36079355270147206,3
1743269877.308481,0.4037922785828173,33,0.5240773773870823,1.819861855094337,0.36079355270147206,3
1743269877.341812,0.4059025890169026,33,0.5310926287521482,1.819861855094337,0.36079355270147206,3
1743269877.374014,0.4023761443247588,33,0.523655177359388,1.819861855094337,0.36079355270147206,3
